0,-1.0487141637401711e-13,-2.887260005877246e-13,9.587371806481276e-05
1,-0.0015203961638381505,0.0003501019808804392,-0.0021431834618532964
2,-0.0016482544683087995,-0.0006916467092761348,0.00392923529169398
3,0.0012694359770691222,-0.002081398720799272,0.00021877783500077766
4,-0.0005979364448036179,-0.005719879812511314,0.00700838655692286
5,-0.0019336755717447053,-0.005275791512556071,-0.00042365148157568145
6,0.00010781664168063732,-0.002833721772154357,0.00047597850762577903
7,-0.004746542905717224,-0.005427681964049111,0.0012276524483623074
8,0.001875305064592581,-0.002177485004391113,0.010101153455194951
9,0.062475644179467264,-0.009511750330758576,0.024855586614990287
10,0.15796582282388016,0.010473748091282023,0.11822953723676723
11,0.27765552955725636,0.04340865966752144,0.21963548889388207
12,0.4447539225188052,0.09204768196722232,0.307420591692993
13,0.6499153730950928,0.18541335349374224,0.33844388415296484
14,0.8629957908484509,0.27170074289672874,0.3662355002818
15,1.1036850361984878,0.36697938100901234,0.4405087122030979
16,1.3372237856706872,0.48177939016817456,0.4927427331466538
17,1.5524952119167863,0.6117169699883797,0.574528348215519
18,1.7702063473598033,0.7763038288762846,0.6303586340949063
19,2.00888190853652,0.9560363440081171,0.6002811130168929
20,2.2380202402858536,1.0902789618224316,0.5206415694236868
21,2.4975762368337437,1.222548286524507,0.407878561855604
22,2.7849074163871714,1.357643731557376,0.43336272886290683
23,3.017323869856326,1.5194634359190657,0.5786299104354327
24,3.2418492633283926,1.680477606955433,0.4773901462736996
25,3.4653036306037373,1.8298316160523274,0.43914634642068173
26,3.774081621555057,1.9881330727790352,0.4256681499702449
27,4.060310980086223,2.1147250217874443,0.4379093339146356
28,4.322607016013044,2.250739989997223,0.5428511249408972
29,4.56589650091529,2.4204986894512355,0.7471595919369873
30,4.769841622918925,2.6150426913902733,0.8292593995940961
31,4.958832810861064,2.8705790407680403,0.9477141415540057
32,5.127235825798296,3.1951877845526546,1.1578301667563287
33,5.2171705166450835,3.4769913045245837,1.3851792538026417
34,5.195060408948714,3.789335588783091,1.7404467904736534
35,5.11287790451328,4.1066294689844725,1.7410495928374516
36,5.117728614080302,4.441168368018106,1.379488529056112
37,5.238309519710817,4.698549703370245,0.8406598892856392
38,5.479906006751948,4.837601909447262,0.2793456886239437
39,5.837807529224144,4.838077830617243,-0.3409784657817685
40,6.07149972979507,4.678933167784121,-0.8357446098176762
41,6.182257276385314,4.390868319757108,-1.3839471227952471
42,6.153908591511722,4.042655746458129,-1.965127697888054
43,5.9703078414925175,3.791554013635161,-2.4709635859835464
44,5.684523391527564,3.660756024077488,-2.930727984249209
45,5.367902278697913,3.6156641410503423,-3.123379055537135
46,5.012178249623997,3.6292736020185705,3.0466578320608626
47,4.676568034309253,3.653591961654089,3.041184532855359
48,4.3573320970924065,3.6741647253544647,3.072615848080455
