0.0, 0.0, 9.587371826171875e-05
0.0, 0.0, 9.587371826171875e-05
0.0, 0.0, 9.587371826171875e-05
0.0, 0.0, 0.0001917474365234375
0.0, 0.0, 0.0001917474365234375
0.0, 0.0, 0.0003586032973611102
0.0, 0.0, 0.0002876211547851562
0.0, 0.0, 0.0002876211547851562
0.008172449146617482, 0.0, 0.008506120265419545
0.060683954354247296, 0.001220703125, 0.01832351078801052
0.17257675138303957, 0.006289988149167265, 0.12940801795540874
0.30272167346156564, 0.026223205672826398, 0.23819341485057713
0.46641411554408385, 0.07566476731138354, 0.3266562707171802
0.6734555115914092, 0.16548941772209957, 0.36044175493140174
0.8860551985708924, 0.2589862993938046, 0.39146768819329375
1.1139318299668435, 0.36817559821445706, 0.46000126328939694
1.3379765699267274, 0.4939897987320321, 0.5208458262742655
1.546041029139491, 0.6312888424589715, 0.5909829463528569
1.7521100224548682, 0.7855490650045869, 0.634719932988723
1.9902289207222594, 0.9661441067329641, 0.6113086525755622
2.224545845889915, 1.117572378944995, 0.5077221452881102
2.488716642099978, 1.24563386590418, 0.40494676086004194
2.7626367471848474, 1.3637884651810759, 0.4454772966824816
3.0165275711756117, 1.5213710002633016, 0.5586197076024652
3.2835861176470424, 1.668480607045078, 0.47368499663426855
3.559252677785167, 1.8041772244918264, 0.4480608696450468
3.8801053881723657, 1.9530455633120825, 0.42661264557597317
4.160131374516867, 2.0784518352277828, 0.4386138267971889
4.433992026638485, 2.2203463372426158, 0.559996471762559
4.676596524081814, 2.408990670931042, 0.7691358358174571
4.88664831569765, 2.6328863714752644, 0.8265791762610115
5.085582892974387, 2.8699249567116305, 0.9693955005423679
5.253772507460991, 3.1819529333490744, 1.16393072337602
5.353467311426433, 3.4725798681981876, 1.405372089988863
5.351581808997341, 3.7726958472555863, 1.737607940953199
5.295344877326211, 4.0770720666841065, 1.7074528829746862
5.307146367185227, 4.381472490977271, 1.3061684106888363
5.4577347637248765, 4.636224603745971, 0.7542315904728384
5.71223903400803, 4.772628068031794, 0.2125556599867442
6.0471182894466216, 4.740407609401718, -0.4159959260836107
6.251595619006163, 4.5795852951898945, -0.896054512822543
6.370151927884125, 4.299805138908524, -1.4333124755377225
6.322033483990222, 3.9730522236551997, -1.9993781381297833
6.1406445077471385, 3.7446078913539607, -2.489734331568969
5.8615962586716535, 3.620442894942307, -2.9313782984182732
5.551002152429135, 3.5884579777315224, -3.1172291943353962
5.1945051959025, 3.6048149941271275, 3.0543754109782992
4.884285679066742, 3.6374242201112033, 3.05571820049052
4.572746209889956, 3.6631272139935036, 3.0744136984718
4.259800804519246, 3.698256147081683, 2.963492764308283
3.952634944360038, 3.7787989002570543, 2.805002083082282
3.6617689865614236, 3.901780300187366, 2.704066675284022
3.367388795076792, 4.016320170766936, 2.8719518967422126
3.0184474873221694, 4.072163631304805, 3.120627327737981
2.703826991375679, 4.075439448331672, 3.0898278148983804
2.384506016625545, 4.1148251088734575, 2.956227282521613
2.068876227051903, 4.166262771583736, 3.0438618088281486
1.750151213408131, 4.19015820120217, 3.0923903013096186
1.4352802871025976, 4.196321366767606, -3.128641209019088
1.071174413494892, 4.17899784421866, -3.052464698972803
0.7561255723574665, 4.144762055480996, -2.9962914352746597
0.44794550289834034, 4.0924699762838594, -2.9271608167713943
0.13752901046466745, 4.01279438302759, -2.8369635214327062
-0.16529436977884193, 3.9010622641277775, -2.6691554272983886
-0.41231927786977496, 3.7237987866564097, -2.3293243315064847
-0.5855229840438549, 3.4669487538314425, -2.0140295771122805
